Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[67]     1.6    0.00    0.01  600000         void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [67]
                0.01    0.00  600000/600000      void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [66]
-----------------------------------------------
                0.01    0.00  599999/599999      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [5]
[68]     1.6    0.01    0.00  599999         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [68]
                0.00    0.00 1199998/4799986     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [105]
-----------------------------------------------
                0.01    0.00  599996/599996      std::allocator<int>::~allocator() [70]
[69]     1.6    0.01    0.00  599996         __gnu_cxx::new_allocator<int>::~new_allocator() [69]
-----------------------------------------------
                0.00    0.00       1/599996      std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [92]
                0.00    0.01  599995/599996      std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [72]
[70]     1.6    0.00    0.01  599996         std::allocator<int>::~allocator() [70]
                0.01    0.00  599996/599996      __gnu_cxx::new_allocator<int>::~new_allocator() [69]
-----------------------------------------------
                0.01    0.00  599995/599995      std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [28]
[71]     1.6    0.01    0.00  599995         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [71]
-----------------------------------------------
                0.00    0.01  599995/599995      std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [32]
[72]     1.6    0.00    0.01  599995         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [72]
                0.00    0.01  599995/599996      std::allocator<int>::~allocator() [70]
-----------------------------------------------
                0.00    0.01      20/20          kosaraju(int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&) [2]
[73]     0.8    0.00    0.01      20         std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [73]
                0.00    0.01      20/20          void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [80]
                0.00    0.00      20/1200040     std::__cxx11::list<int, std::allocator<int> >::end() [53]
                0.00    0.00      20/20          std::remove_reference<int&>::type&& std::move<int&>(int&) [182]
-----------------------------------------------
                0.01    0.00  599995/599995      void std::_Destroy<int*>(int*, int*) [75]
[74]     0.8    0.01    0.00  599995         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [74]
-----------------------------------------------
                0.00    0.01  599995/599995      void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [76]
[75]     0.8    0.00    0.01  599995         void std::_Destroy<int*>(int*, int*) [75]
                0.01    0.00  599995/599995      void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [74]
-----------------------------------------------
                0.00    0.01  599995/599995      std::vector<int, std::allocator<int> >::~vector() [18]
[76]     0.8    0.00    0.01  599995         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [76]
                0.00    0.01  599995/599995      void std::_Destroy<int*>(int*, int*) [75]
-----------------------------------------------
                0.01    0.00      20/20          std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [78]
[77]     0.8    0.01    0.00      20         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [77]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [167]
-----------------------------------------------
                0.00    0.01      20/20          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [79]
[78]     0.8    0.00    0.01      20         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [78]
                0.01    0.00      20/20          std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [77]
-----------------------------------------------
                0.00    0.01      20/20          void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [80]
[79]     0.8    0.00    0.01      20         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [79]
                0.00    0.01      20/20          std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [78]
                0.00    0.00      20/40          std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [156]
                0.00    0.00      20/80          int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      20/20          std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [171]
                0.00    0.00      20/72          std::_List_node<int>::_M_valptr() [155]
                0.00    0.00      20/20          void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [176]
                0.00    0.00      20/20          std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [173]
                0.00    0.00      20/20          std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [172]
-----------------------------------------------
                0.00    0.01      20/20          std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [73]
[80]     0.8    0.00    0.01      20         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [80]
                0.00    0.01      20/20          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [79]
                0.00    0.00      20/80          int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      20/20          std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [178]
-----------------------------------------------
                0.00    0.00    4687/4687        std::deque<int, std::allocator<int> >::pop_back() [35]
[81]     0.0    0.00    0.00    4687         std::deque<int, std::allocator<int> >::_M_pop_back_aux() [81]
                0.00    0.00    4687/4688        std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [82]
                0.00    0.00    4687/600000      void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [67]
                0.00    0.00    4687/14083       std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [144]
                0.00    0.00    4687/600001      std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [131]
-----------------------------------------------
                0.00    0.00       1/4688        std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [88]
                0.00    0.00    4687/4688        std::deque<int, std::allocator<int> >::_M_pop_back_aux() [81]
[82]     0.0    0.00    0.00    4688         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [82]
                0.00    0.00    4688/604687      std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [34]
                0.00    0.00    4688/28148       std::__deque_buf_size(unsigned long) [142]
-----------------------------------------------
                0.00    0.00    4687/4687        std::deque<int, std::allocator<int> >::push_back(int const&) [49]
[83]     0.0    0.00    0.00    4687         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [83]
                0.00    0.00    4687/1200000     void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [31]
                0.00    0.00    4687/3004686     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [26]
                0.00    0.00    4687/4687        std::deque<int, std::allocator<int> >::size() const [147]
                0.00    0.00    4687/4687        std::deque<int, std::allocator<int> >::max_size() const [148]
                0.00    0.00    4687/4687        std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [150]
                0.00    0.00    4687/4688        std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [146]
                0.00    0.00    4687/14083       std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [144]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [85]
[84]     0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [88]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [92]
                0.00    0.00       1/11          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [86]
[85]     0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::~deque() [85]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [84]
                0.00    0.00       1/600001      std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [131]
                0.00    0.00       1/600001      std::deque<int, std::allocator<int> >::end() [132]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::begin() [280]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [279]
-----------------------------------------------
                0.00    0.00       1/1           kosaraju(int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&) [2]
